"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1996783","Francisco V. Cipolla Ficarra","","","","Database Theory for Users Unexpert: A Strategy for Learning Computer Science and Information Technology","81--91","","11","communicability, computer science, database, education, hardware, information technology, software, users","","","","","","","","2011","","Proceedings of the First International Conference on Advances in New Technologies, Interactive Interfaces, and Communicability","ADNTIIC'10","","978-3-642-20809-6","Huerta Grande, Argentina","Springer-Verlag","Berlin, Heidelberg"
"article","1997436","Raymond  Turner","","","","Specification","135--152","","18","Correctness, Philosophy of computer science, Scientific theory, Specification","10.1007/s11023-011-9239-x","Minds Mach.","May       2011","21","2","","May","2011","0924-6495","","","","","","Kluwer Academic Publishers","Hingham, MA, USA"
"article","2021583","Olivier  Gasquet and Fran&#231;ois  Schwarzentruber and Martin  Strecker","","","","SATOULOUSE: The Computational Power of Propositional Logic Shown to Beginners","77--84","","8","SAT solvers, constraint solving, teaching logic in computer science","","","","","","","","2011","","Proceedings of the Third International Congress Conference on Tools for Teaching Logic","TICTTL'11","","978-3-642-21349-6","Salamanca, Spain","Springer-Verlag","Berlin, Heidelberg"
"article","1040236","Hugh  McGuire","","","","A Tool for Formatting Computer Science Lectures in HTML","34--41","","8","HTML, computer science education, electronic presentation, hypermedia markup languages, teaching","","J. Comput. Sci. Coll.","October 2004","20","1","","October","2004","1937-4771","","","","","","Consortium for Computing Sciences in Colleges","USA"
"article","1734019","Ingrid  Russell and Zdravko  Markov","","","","A Multi-institutional Project-centric Framework for Teaching AI Concepts","1544--1549","","6","artificial intelligence education, computer science curriculum issues, project-based learning","","","","","","","","2009","","Proceedings of the 39th IEEE International Conference on Frontiers in Education Conference","FIE'09","","978-1-4244-4715-2","San Antonio, Texas, USA","IEEE Press","Piscataway, NJ, USA"
"article","2691923","David  Weintrop and Uri  Wilensky and Jennifer  Roscoe and Daniel  Law","","","","Teaching Text-based Programming in a Blocks-based World (Abstract Only)","678--678","","1","blocks-based programming, high school computer science, introductory programming environments","10.1145/2676723.2691923","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2544310","Leo C. Ureel II and John  Earnest and Charles  Wallace","","","","Copper Country Programmers: A Novel Curriculum for Beginning Programmers in Middle and High School (Abstract Only)","722--723","","2","K-12 computer science curriculum, K-12 instruction, community outreach","10.1145/2538862.2544310","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2450166","Fran&#231;oise  Tort and B&#233;atrice  Drot-Delange","","","","Informatics in the French Secondary Curricula: Recent Moves and Perspectives","31--42","","12","French secondary school, computer science curricula, informatics education","10.1007/978-3-642-36617-8_3","","","","","","","2013","","Proceedings of the 6th International Conference on Informatics in Schools: Situation, Evolution, and Perspectives","ISSEP'13","","978-3-642-36616-1","Oldenburg, Germany","Springer-Verlag","Berlin, Heidelberg"
"article","3007253","Kelvin  Sung and Rob  Nash and Jason  Pace","","","","Building Casual Game SDKS for Teaching CS1/2: A Case Study","129--143","","15","API, API design, CS1/2, casual games, computer science education, programming","","J. Comput. Sci. Coll.","October 2016","32","1","","October","2016","1937-4771","","","","","","Consortium for Computing Sciences in Colleges","USA"
"article","958430","Ricky E. Sward and Martin C. Carlisle and Barry S. Fagin and David S. Gibson","","","","The Case for Ada at the USAF Academy","68--70","","3","Ada 95, C#, C++, Java, computer science education","10.1145/992211.958430","Ada Lett.","March 2004","XXIV","1","","December","2003","1094-3641","","","","","","ACM","New York, NY, USA"
"article","958430","Ricky E. Sward and Martin C. Carlisle and Barry S. Fagin and David S. Gibson","","","","The Case for Ada at the USAF Academy","68--70","","3","Ada 95, C#, C++, Java, computer science education","10.1145/958420.958430","","","","","","","2003","","Proceedings of the 2003 Annual ACM SIGAda International Conference on Ada: The Engineering of Correct and Reliable Software for Real-time & Distributed Systems Using Ada and Related Technologies","SigAda '03","","1-58113-476-2","San Diego, CA, USA","ACM","New York, NY, USA"
"article","2377253","Yoshinori  Hara and Yutaka  Yamauchi and Yoshinori  Yamakawa and Junya  Fujisawa and Hiroaki  Ohshima and Katsumi  Tanaka","","","","How Japanese Traditional Omonpakari Services Are Delivered - A Multidisciplinary Approach","906--913","","8","neuroscience, ethnomethodology, computer science, multidisciplinary approach, Japanese traditional services","10.1109/SRII.2012.102","","","","","","","2012","","Proceedings of the 2012 Annual SRII Global Conference","SRII '12","","","","IEEE Computer Society","Washington, DC, USA"
"article","1450753","A.  Burrieza and I. P. De Guzm&#225;n and E.  Mu&#241;oz-Velasco","","","","Generalization of Some Properties of Relations in the Context of Functional Temporal{$\times$}Modal Logic","371--383","","13","Definability, Logic in computer science, Modal logic, Temporal logic","10.1080/00207160701210141","Int. J. Comput. Math.","March 2008","85","3-4","","March","2008","0020-7160","","","","","","Taylor &amp; Francis, Inc.","Bristol, PA, USA"
"article","1827710","Margarita  Esponda-Arg&#252;ero","","","","Techniques for Visualizing Data Structures in Algorithmic Animations","31--46","","16","E-learning, algorithmic animation, computer science education, visualizing data structures","10.1057/ivs.2008.26","Information Visualization","March 2010","9","1","","March","2010","1473-8716","","","","","","Palgrave Macmillan",""
"article","2865996","Greg C. Lee and Pei-Lun  Lee","","","","Data Structures in Flipped Classroom: Students' Effort and Preference","152--155","","4","Data Structures, Flipped Classroom, Student-Centered Learning, Computer Science Education","10.1109/LaTiCE.2015.28","","","","","","","2015","","Proceedings of the 2015 International Conference on Learning and Teaching in Computing and Engineering","LATICE '15","","978-1-4799-9967-5","","IEEE Computer Society","Washington, DC, USA"
"article","1973923","Shih-Lin  Lin and Pi-Cheng  Tung","","","","A Modified Method for Blind Source Separation","543--548","","6","blind source separation, computer science, independent component analysis","","","","","","","","2006","","Proceedings of the 6th WSEAS International Conference on Applied Computer Science","ACS'06","","960-8457-57-2","Canary Islands, Spain","World Scientific and Engineering Academy and Society (WSEAS)","Stevens Point, Wisconsin, USA"
"article","1650196","Jussi  Kasurinen and Uolevi  Nikula","","","","Lower Dropout Rates and Better Grades Through Revised Course Infrastructure","152--157","","6","Python, computer science education, fundamentals of programming, infrastructure","","","","","","","","2007","","Proceedings of the 10th IASTED International Conference on Computers and Advanced Technology in Education","CATE '07","","978-0-88986-700-0","Beijing, China","ACTA Press","Anaheim, CA, USA"
"article","3033819","Hongji  Yang and Feng  Chen and Suleiman  Aliyu","","","","Modern Software Cybernetics","169--186","","18","Artificial intelligence, Computer science, Control engineering, Software cybernetics, Software engineering","10.1016/j.jss.2016.08.095","J. Syst. Softw.","February 2017","124","C","","February","2017","0164-1212","","","","","","Elsevier Science Inc.","New York, NY, USA"
"article","2481479","Daniel L. Egger and Sabrina M. Elsenbaumer and Peter  Hubwieser","","","","Comparing CSTA K-12 Computer Science Standards with Austrian Curricula","125--132","","8","computer science education, curricula, educational standards, secondary school","10.1145/2481449.2481479","","","","","","","2012","","Proceedings of the 7th Workshop in Primary and Secondary Computing Education","WiPSCE '12","","978-1-4503-1787-0","Hamburg, Germany","ACM","New York, NY, USA"
"article","3022379","Brian  Broll and Akos  Ledeczi","","","","Distributed Programming with NetsBlox is a Snap! (Abstract Only)","640--640","","1","Snap!, computer science education, distributed programming, visual programming","10.1145/3017680.3022379","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","3022406","Susan B. Miller","","","","Using Professional Development to Move Toward a Guided Discovery Approach in the Classroom (Abstract Only)","714--714","","1","computer science education, curriculum, guided discovery, pedagogy, teacher education","10.1145/3017680.3022406","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2184596","Ashraf  Saad and Travis  Shuff and Gabriel  Loewen and Kyle  Burton","","","","Supporting Undergraduate Computer Science Education Using Educational Robots","343--344","","2","CS ed research, CS1/2, computer science, robotics, undergraduate education","10.1145/2184512.2184596","","","","","","","2012","","Proceedings of the 50th Annual Southeast Regional Conference","ACM-SE '12","","978-1-4503-1203-5","Tuscaloosa, Alabama","ACM","New York, NY, USA"
"article","1798523","Muhammad Aasim Qureshi and Mohd Fadzil Hassan and Sohail  Safdar and Rehan  Akbar","","","","Two Phase Shortest Path Algorithm for Non-negative Weighted Undirected Graphs","223--227","","5","Shortest Path, Undirected Graphs, Algorithm, Theoretical Computer Science, Linear time","10.1109/ICCSN.2010.97","","","","","","","2010","","Proceedings of the 2010 Second International Conference on Communication Software and Networks","ICCSN '10","","978-0-7695-3961-4","","IEEE Computer Society","Washington, DC, USA"
"article","2579936","David L. Gonz&#225;lez-&#193;lvarez and Miguel A. Vega-Rodr&#237;guez","","","","Analysing the Scalability of Multiobjective Evolutionary Algorithms when Solving the Motif Discovery Problem","467--497","","31","Computer science, DNA, Evolutionary algorithm, Multiobjective programming, Scalability analysis","10.1007/s10898-013-0069-7","J. of Global Optimization","October   2013","57","2","","October","2013","0925-5001","","","","","","Kluwer Academic Publishers","Hingham, MA, USA"
